Authors;Author(s) ID;Title;Year;Source title;Volume;Issue;Art. No.;Page start;Page end;Page count;Cited by;DOI;Link;Document Type;Publication Stage;Open Access;Source;EID
"Yousuf; B.; Conlan; O.; Wade; V.";"55354857200;6506642490;7004897409;";"Assessing the impact of the combination of self-directed learning; immediate feedback and visualizations on student engagement in online learning";2020;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);12315 LNCS;;;274;287;;;10.1007/978-3-030-57717-9_20;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091131302&doi=10.1007%2f978-3-030-57717-9_20&partnerID=40&md5=75241139af52c8432b089057fa8262d9;Conference Paper;Final;;Scopus;2-s2.0-85091131302
"Donohoe; D.; Costello; E.";"57218998274;56083441500;";Data visualisation literacy in higher education: An exploratory study of understanding of a learning dashboard tool;2020;International Journal of Emerging Technologies in Learning;15;17;;115;126;;1;10.3991/ijet.v15i17.15041;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090925983&doi=10.3991%2fijet.v15i17.15041&partnerID=40&md5=98d2e46e34df79e3103534f81e7b03a1;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85090925983
"Meinhardt; A.A.C.; Guan; H.; Cisneros; L.F.L.; de la Cruz; M.A.P.; Lorenzana; A.; Carvallo; C.H.G.; Roque; S.I.R.; Olarte; H.E.R.; Perez; H.D.B.";"57218868161;57218867855;57218867438;57218865770;57218867521;57218868201;57218865014;57218865635;57220535956;";Surveillance system for dehydration and desalting process optimization by chemical mitigation for a marine terminal in Mexico;2020;SPE Latin American and Caribbean Petroleum Engineering Conference Proceedings;2020-July;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090510935&partnerID=40&md5=d93112dfb872b0620456b3f1714ae340;Conference Paper;Final;;Scopus;2-s2.0-85090510935
"Wright; C.Y.; Wernecke; B.";"16417972200;57206199311;";Using microsoft© power BI© to visualise rustenburg local municipality's air quality data;2020;Clean Air Journal;30;1;;1;5;;1;10.17159/CAJ/2020/30/1.7512;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089746068&doi=10.17159%2fCAJ%2f2020%2f30%2f1.7512&partnerID=40&md5=06e43541587193959c02e9cee5dc72a0;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85089746068
"Natilli; M.; Fadda; D.; Rinzivillo; S.; Pedreschi; D.; Licari; F.";"36010971000;57193424191;12760259500;6603935985;57194417481;";Analysis and visualization of performance indicators in university admission tests;2020;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);12232 LNCS;;;186;199;;;10.1007/978-3-030-54994-7_14;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089724147&doi=10.1007%2f978-3-030-54994-7_14&partnerID=40&md5=d7bca5b44f5d9374976cedaae9af149c;Conference Paper;Final;;Scopus;2-s2.0-85089724147
"Apolinario-Arzube; Ó.; Garcí­a-Dí­az; J.A.; Pinto; S.; Luna-Aveiga; H.; Medina-Moreira; J.J.; Gómez-Berbis; J.M.; Valencia-Garcia; R.; Estrade-Cabrera; J.I.";"57220191787;57201498591;57218577291;57189869240;57189872059;23388947600;55887649000;57218576889;";Collaborativehealth: Smart technologies to surveil outbreaks of infectious diseases through direct and indirect citizen participation;2020;Advances in Intelligent Systems and Computing;1226 AISC;;;177;190;;2;10.1007/978-3-030-51974-2_15;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089622480&doi=10.1007%2f978-3-030-51974-2_15&partnerID=40&md5=9d92b28d2acd06bb5ada02aacac64e41;Conference Paper;Final;;Scopus;2-s2.0-85089622480
"Arega; S.Y.; Ray; A.; Bhuyan; P.";"57218563326;55435190900;35145408900;";Agricultural Marketing Transformation Through Crowdsourcing System for Product Price Analysis: Ethiopia: A Case Study;2020;Lecture Notes in Networks and Systems;120;;;207;218;;;10.1007/978-981-15-3325-9_16;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089568691&doi=10.1007%2f978-981-15-3325-9_16&partnerID=40&md5=1c979814ab0fadc434f72fd3e6799d4d;Book Chapter;Final;;Scopus;2-s2.0-85089568691
"Stanca; L.; Felea; C.; Stanca; R.; Pintea; M.";"15926540700;56177945800;57209771435;55364567500;";"The impact of personality; attitude and visual decision-making dashboard tools on the learning engagement of economist students";2020;Advances in Intelligent Systems and Computing;1241 AISC;;;106;116;;;10.1007/978-3-030-52538-5_12;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089313523&doi=10.1007%2f978-3-030-52538-5_12&partnerID=40&md5=59bb894e1f1d9e1fc0197c6035fc1a6a;Conference Paper;Final;;Scopus;2-s2.0-85089313523
"Vázquez-Ingelmo; A.; García-Peñalvo; F.J.; Therón; R.";"57195074625;16031087300;6602575901;";Generating Dashboards Using Fine-Grained Components: A Case Study for a PhD Programme;2020;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);12205 LNCS;;;303;314;;1;10.1007/978-3-030-50513-4_23;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089164013&doi=10.1007%2f978-3-030-50513-4_23&partnerID=40&md5=0b0a0cea5aa98d822983adc9a0728cbb;Conference Paper;Final;;Scopus;2-s2.0-85089164013
"Mbouzao; B.; Desmarais; M.C.; Shrier; I.";"57217053783;14035156500;57193503038;";Early Prediction of Success in MOOC from Video Interaction Features;2020;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);12164 LNAI;;;191;196;;1;10.1007/978-3-030-52240-7_35;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088557974&doi=10.1007%2f978-3-030-52240-7_35&partnerID=40&md5=655463eaf137e94af77d5fbd51ee32d6;Conference Paper;Final;"All Open Access; Bronze";Scopus;2-s2.0-85088557974
"Cassim; N.; Tepper; M.E.; Coetzee; L.M.; Glencross; D.K.";"56042699200;57218122904;7004294062;7003882277;";"Timely delivery of laboratory efficiency information; Part I: Developing an interactive turnaround time dashboard at a high-volume laboratory";2020;African Journal of Laboratory Medicine;9;2;a947;;;;2;10.4102/ajlm.v9i2.947;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087956382&doi=10.4102%2fajlm.v9i2.947&partnerID=40&md5=eb79b294378bc2832f7890a894ca6a4d;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85087956382
"Mitri; M.";"55963812300;";Story Analysis Using Natural Language Processing and Interactive Dashboards;2020;Journal of Computer Information Systems;;;;1;11;;1;10.1080/08874417.2020.1774442;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087619690&doi=10.1080%2f08874417.2020.1774442&partnerID=40&md5=de78cc486abe40ec6592e635f0d3ef43;Article;Final;;Scopus;2-s2.0-85087619690
"Nagpal; S.; Singh; R.; Yadav; D.; Mande; S.S.";"57062159100;57213969972;56147238900;35313971100;";MetagenoNets: Comprehensive inference and meta-insights for microbial correlation networks;2020;Nucleic Acids Research;48;W1;;W572;W579;;10;10.1093/NAR/GKAA254;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087320255&doi=10.1093%2fNAR%2fGKAA254&partnerID=40&md5=5f21d8ef1606649f24faa97482d9a97a;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85087320255
"Toreini; P.; Langner; M.";"57202336455;57202891667;";Designing user-adaptive information dashboards: Considering limited attention and working memory;2020;"27th European Conference on Information Systems - Information Systems for a Sharing Society; ECIS 2019";;;;;;;1;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087107609&partnerID=40&md5=3ed4668b60ea9c87b9ba8a25910a28ab;Conference Paper;Final;;Scopus;2-s2.0-85087107609
"Cling; J.-P.; Eghbal-Teherani; S.; Orzoni; M.; Plateau; C.";"8302725100;57217231282;57217232027;56515437200;";The interlinkages between the SDG indicators and the differentiation between EU countries: It is (mainly) the economy!;2020;Statistical Journal of the IAOS;36;2;;455;470;;1;10.3233/SJI-190507;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086847767&doi=10.3233%2fSJI-190507&partnerID=40&md5=c14bcf54c62cc3fe16364c4799bff8b7;Article;Final;"All Open Access; Bronze";Scopus;2-s2.0-85086847767
"Ergasheva; S.; Ivanov; V.; Khomyakov; I.; Kruglov; A.; Strugar; D.; Succi; G.";"57213161890;57195101229;57208746906;57216030902;57208466926;7004757466;";"InnoMetrics Dashboard: The Design; and Implementation of the Adaptable Dashboard for Energy-Efficient Applications Using Open Source Tools";2020;IFIP Advances in Information and Communication Technology;582 IFIP;;;163;176;;3;10.1007/978-3-030-47240-5_16;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085029481&doi=10.1007%2f978-3-030-47240-5_16&partnerID=40&md5=fbdb26693f1d09c56acd80e813c6379e;Conference Paper;Final;"All Open Access; Bronze";Scopus;2-s2.0-85085029481
"Chaudhary; A.S.; Arora; A.";"57210335813;36550140000;";Storytelling Data Visualization for Grievances Management System;2020;Communications in Computer and Information Science;1206 CCIS;;;395;405;;;10.1007/978-981-15-4451-4_31;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084174210&doi=10.1007%2f978-981-15-4451-4_31&partnerID=40&md5=68210e7cf39b906a3f10e5aaf749189f;Conference Paper;Final;;Scopus;2-s2.0-85084174210
"Bowen; N.K.; Lucio; R.; Patak-Pietrafesa; M.; Bowen; G.L.";"7006490410;36608430800;57200144079;36003975900;";The SSP 2020: The revised school success profile;2020;Children and Schools;42;1;;19;28;;1;10.1093/cs/cdz025;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082817649&doi=10.1093%2fcs%2fcdz025&partnerID=40&md5=43ddf315ea4d99d064506c29440847f8;Article;Final;;Scopus;2-s2.0-85082817649
"Mannhardt; F.; Oliveira; M.; Petersen; S.A.";"56007915000;36698215600;7202501424;";Designing a Privacy Dashboard for a Smart Manufacturing Environment;2020;IFIP Advances in Information and Communication Technology;573 AICT;;;79;85;;1;10.1007/978-3-030-39634-3_8;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081931915&doi=10.1007%2f978-3-030-39634-3_8&partnerID=40&md5=bc3a631065eb04281d824de4e1b54ba8;Conference Paper;Final;"All Open Access; Green";Scopus;2-s2.0-85081931915
"Perez-Berenguer; D.; Kessler; M.; Garcia-Molina; J.";"57192558477;7402022889;15125412100;";A customizable and incremental processing approach for learning analytics;2020;IEEE Access;8;;9004573;36350;36362;;;10.1109/ACCESS.2020.2975384;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081660382&doi=10.1109%2fACCESS.2020.2975384&partnerID=40&md5=682820e62de95712fbd00c8fdd293bd6;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85081660382
"Foster; M.; Albanese; C.; Chen; Q.; Sethares; K.A.; Evans; S.; Lehmann; L.S.; Spencer; J.; Joseph; J.";"56435369000;57215193988;57215195668;6507770603;57195369216;7005975722;57188863694;7401935679;";Heart Failure Dashboard Design and Validation to Improve Care of Veterans;2020;Applied Clinical Informatics;11;1;;153;159;;;10.1055/s-0040-1701257;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080042107&doi=10.1055%2fs-0040-1701257&partnerID=40&md5=25bcb68eb61dce87091dbfc50d5b8740;Article;Final;"All Open Access; Green";Scopus;2-s2.0-85080042107
"Eichler; G.; Pohlink; C.; Kurz; W.";"22733579100;57213002959;57213002238;";The telecommunication data cockpit – Full control for the household community;2020;Communications in Computer and Information Science;1139 CCIS;;;3;22;;;10.1007/978-3-030-37484-6_1;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077503634&doi=10.1007%2f978-3-030-37484-6_1&partnerID=40&md5=a05b1a881075cb4bddb44a74a0ab68ba;Conference Paper;Final;;Scopus;2-s2.0-85077503634
"Mahajan; A.; Ramotra; A.K.; Mansotra; V.; Singh; M.";"57205851120;57212527435;16429546300;56087498600;";An Automated Framework to Uncover Malicious Traffic for University Campus Network;2020;"Smart Innovation; Systems and Technologies";165;;;99;108;;;10.1007/978-981-15-0077-0_11;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076952350&doi=10.1007%2f978-981-15-0077-0_11&partnerID=40&md5=7ad42576110454c6d4cb6d5d0d77afbd;Conference Paper;Final;;Scopus;2-s2.0-85076952350
"Jiang; N.; Tang; J.; Zhang; Z.; Yu; W.; Hu; B.; He; G.; Yang; Z.";"57212426361;57212377052;57206280843;36610960300;56470116100;36630339700;57203791621;";A Method of Pointer Instrument Reading for Automatic Inspection;2020;Advances in Intelligent Systems and Computing;1084 AISC;;;252;259;;;10.1007/978-3-030-34387-3_31;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076572594&doi=10.1007%2f978-3-030-34387-3_31&partnerID=40&md5=a6047bb3050a0c5cb9cf94670a210790;Conference Paper;Final;;Scopus;2-s2.0-85076572594
"Munthe; A.R.S.; Baswardono; W.; Satria; E.";"57213520250;57203958490;57200992239;";Designing the HRIS digital dashboard model using a CBHRM approach;2019;Journal of Physics: Conference Series;1402;2;22081;;;;;10.1088/1742-6596/1402/2/022081;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078236146&doi=10.1088%2f1742-6596%2f1402%2f2%2f022081&partnerID=40&md5=9fd82e6e0599190f9629d8bbcc9fffd8;Conference Paper;Final;"All Open Access; Bronze";Scopus;2-s2.0-85078236146
"Mokhtar; S.; Alshboul; J.A.Q.; Shahin; G.O.A.";"36680453700;57213519664;57203013989;";Towards Data-driven Education with Learning Analytics for Educator 4.0;2019;Journal of Physics: Conference Series;1339;1;12079;;;;2;10.1088/1742-6596/1339/1/012079;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077818153&doi=10.1088%2f1742-6596%2f1339%2f1%2f012079&partnerID=40&md5=cb66e156da7df898e50968f65800b7ef;Conference Paper;Final;"All Open Access; Bronze";Scopus;2-s2.0-85077818153
"Ramaswami; G.S.; Susnjak; T.; Mathrani; A.";"57210795785;57211327278;35242743800;";Capitalizing on Learning Analytics Dashboard for Maximizing Student Outcomes;2019;"2019 IEEE Asia-Pacific Conference on Computer Science and Data Engineering; CSDE 2019";;;9162357;;;;;10.1109/CSDE48274.2019.9162357;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094644634&doi=10.1109%2fCSDE48274.2019.9162357&partnerID=40&md5=53292291666f2d1ff6b31cbb48ca41dc;Conference Paper;Final;;Scopus;2-s2.0-85094644634
"Hettiarachchi; S.; Proboshena; D.; Stembo; L.; Rajapaksha; H.; De Silva; R.; Nawinna; D.P.";"57216632288;57216636434;57216635294;57216638142;57203837117;53877968100;";An Integrated Platform of Water Quality Management for National Water Supply and Drainage Board;2019;"2019 IEEE 14th International Conference on Industrial and Information Systems: Engineering for Innovations for Industry 4.0; ICIIS 2019 - Proceedings";;;9063320;192;197;;1;10.1109/ICIIS47346.2019.9063320;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084117934&doi=10.1109%2fICIIS47346.2019.9063320&partnerID=40&md5=a26afb230c3a4a6c03de489f423275de;Conference Paper;Final;;Scopus;2-s2.0-85084117934
"Limousin; P.; Azzabi; R.; Bergé; L.-P.; Dubois; H.; Truptil; S.; Gall; L.L.";"57132447500;55848982700;56404269200;14029526100;36631073200;57216338103;";How to build dashboards for collecting and sharing relevant informations to the strategic level of crisis management: An industrial use case;2019;"6th International Conference on Information and Communication Technologies for Disaster Management; ICT-DM 2019";;;9032970;;;;2;10.1109/ICT-DM47966.2019.9032970;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083178373&doi=10.1109%2fICT-DM47966.2019.9032970&partnerID=40&md5=12c0e9d4d2723b83432df763ebd029ee;Conference Paper;Final;;Scopus;2-s2.0-85083178373
"Hosny; S.; Baher; A.";"57197722865;57204124530;";Design crawler: A web application for digital design metadata analysis;2019;"Proceedings - 2019 20th International Workshop on Microprocessor/SoC Test; Security and Verification; MTV 2019";;;9027243;31;34;;;10.1109/MTV48867.2019.00014;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082990872&doi=10.1109%2fMTV48867.2019.00014&partnerID=40&md5=211677073336b4009464e65345158d36;Conference Paper;Final;;Scopus;2-s2.0-85082990872
"da Silva Franco; R.Y.; do Amor Divino Lima; R.S.; do Monte Paixão; R.; dos Santos; C.G.R.; Meiguins; B.S.";"55433657100;57203114276;57212345798;57212345234;57126167600;";UXmood-A sentiment analysis and information visualization tool to support the evaluation of usability and user experience;2019;Information (Switzerland);10;12;366;;;;3;10.3390/info10120366;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076479673&doi=10.3390%2finfo10120366&partnerID=40&md5=3072aa6c31ec2689b22bb76e32614292;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85076479673
"Kalamaras; I.; Xygonakis; I.; Glykos; K.; Akselsen; S.; Munch-Ellingsen; A.; Nguyen; H.T.; Lepperod; A.J.; Bach; K.; Votis; K.; Tzovaras; D.";"55330213000;57189295386;57191264096;6603122650;22734662600;57199967173;57215301766;24504449700;12788889700;13105681700;";Visual analytics for exploring air quality data in an AI-enhanced IoT environment;2019;"11th International Conference on Management of Digital EcoSystems; MEDES 2019";;;;103;110;;1;10.1145/3297662.3365816;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078695648&doi=10.1145%2f3297662.3365816&partnerID=40&md5=8e0179bb8c6f04770f6f7a67b4286f47;Conference Paper;Final;;Scopus;2-s2.0-85078695648
"Lin; H.-Y.; Chiu; Y.-H.; Liao; W.-C.; Chang; R.-I.";"57190188571;57214320442;57214724577;7403713403;";Service-oriented architecture for intelligent management with data analytics and visualization;2019;"Proceedings - 2019 IEEE 12th Conference on Service-Oriented Computing and Applications; SOCA 2019";;;8953013;73;78;;2;10.1109/SOCA.2019.00018;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078827232&doi=10.1109%2fSOCA.2019.00018&partnerID=40&md5=7f206fa28dacc3c208a6fd567949fda6;Conference Paper;Final;;Scopus;2-s2.0-85078827232
"Tang; W.M.; Yiu; K.F.C.; Chan; K.Y.; Wong; H.";"57209296370;57211456892;55647800400;7402864953;";Fuzzy System with Customized Subset Selection for Financial Trading Applications;2019;International Journal of Fuzzy Systems;21;8;;2435;2447;;1;10.1007/s40815-019-00731-w;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074034495&doi=10.1007%2fs40815-019-00731-w&partnerID=40&md5=2e893438180816aaf8c9bdd0ad59f598;Article;Final;;Scopus;2-s2.0-85074034495
